Understat_id,event,team_title,player_name,goals_season,shots_season,xG_season,time_season,xA_season,assists_season,key_passes_season,npg_season,npxG_season,xGChain_season,xGBuildup_season,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA
3621,3,Brighton,Neal Maupay,2,5,1.1429619789123535,138,0.035107869654893875,0,1,2,1.1429619789123535,1.5173898339271545,0.33932000398635864,1.0,2.0,0.49024413029352826,62.0,0.023405246436595917,0.0,0.6666666666666666,1.0,0.49024413029352826,0.6267560323079427,0.11310666799545288
3621,4,Brighton,Neal Maupay,2,7,1.256206952035427,228,0.12426567450165749,0,4,2,1.256206952035427,1.845329225063324,0.4648566097021103,0.5,2.0,0.3017445517083009,76.0,0.056281525641679764,0.0,1.8333333333333333,0.5,0.3017445517083009,0.4773477117220561,0.11932163685560226
3621,5,Brighton,Neal Maupay,2,8,1.3019670620560646,318,0.12426567450165749,0,4,2,1.3019670620560646,1.8910893350839615,0.4648566097021103,0.3,1.6,0.19935077503323556,81.6,0.033768915385007856,0.0,1.1,0.3,0.19935077503323556,0.30471267104148864,0.07159298211336136
3621,6,Brighton,Neal Maupay,3,10,2.193224288523197,408,0.12426567450165749,0,4,2,1.4320554211735725,2.0388586223125458,0.4825375396758318,0.5333333333333333,1.7333333333333334,0.42998625884453456,84.4,0.022512610256671905,0.0,0.7333333333333333,0.2,0.17626330306132634,0.2523982097705205,0.05362229806681474
3621,7,Brighton,Neal Maupay,3,10,2.193224288523197,408,0.12426567450165749,0,4,2,1.4320554211735725,2.0388586223125458,0.4825375396758318,0.5333333333333333,1.7333333333333334,0.42998625884453456,84.4,0.022512610256671905,0.0,0.7333333333333333,0.2,0.17626330306132634,0.2523982097705205,0.05362229806681474
3621,8,Brighton,Neal Maupay,3,10,2.193224288523197,408,0.12426567450165749,0,4,2,1.4320554211735725,2.0388586223125458,0.4825375396758318,0.5,1.6,0.4256569594144821,85.8,0.02134234793484211,0.0,0.7,0.1,0.12118941247463226,0.1747114524245262,0.03217969313263893
3621,9,Brighton,Neal Maupay,3,10,2.193224288523197,408,0.12426567450165749,0,4,2,1.4320554211735725,2.0388586223125458,0.4825375396758318,0.5,1.6666666666666667,0.4797561454276244,90.0,0.014859634141127268,0.0,0.5,0.0,0.09917171175281207,0.1437945788105329,0.029763232606152695
3621,10,Brighton,Neal Maupay,3,10,2.193224288523197,408,0.12426567450165749,0,4,2,1.4320554211735725,2.0388586223125458,0.4825375396758318,0.6666666666666666,1.6666666666666667,0.6094248543183008,90.0,0.0,0.0,0.0,0.0,0.10197894275188446,0.11376622815926869,0.011787286649147669
3621,11,Brighton,Neal Maupay,3,10,2.193224288523197,408,0.12426567450165749,0,4,2,1.4320554211735725,2.0388586223125458,0.4825375396758318,0.6666666666666666,1.6666666666666667,0.6094248543183008,90.0,0.0,0.0,0.0,0.0,0.10197894275188446,0.11376622815926869,0.011787286649147669
5555,2,Everton,Dominic Calvert-Lewin,1,5,1.0004013776779177,90,0.0,0,0,1,1.0004013776779177,1.0004013776779177,0.0,1.0,5.0,1.0004013776779177,90.0,0.0,0.0,0.0,1.0,1.0004013776779177,1.0004013776779177,0.0
5555,3,Everton,Dominic Calvert-Lewin,2,9,2.3217252492904663,180,0.1069907248020172,0,2,1,1.5605564117431643,1.6832759976387026,0.03200363740324974,1.0,4.333333333333333,1.2143497069676716,90.0,0.07132714986801146,0.0,1.3333333333333333,0.3333333333333333,0.7069038152694702,0.7887168725331625,0.02133575826883316
5555,4,Everton,Dominic Calvert-Lewin,3,11,3.1624922156333923,253,0.13921446353197098,0,3,1,1.640191361308098,1.7951346859335902,0.03200363740324974,1.0,3.1666666666666665,1.027558336655299,81.5,0.05177544429898262,0.0,1.1666666666666667,0.16666666666666666,0.393269382417202,0.450287780414025,0.01066787913441658
5555,5,Everton,Dominic Calvert-Lewin,3,11,3.1624922156333923,253,0.13921446353197098,0,3,1,1.640191361308098,1.7951346859335902,0.03200363740324974,1.0,3.1666666666666665,1.027558336655299,81.5,0.05177544429898262,0.0,1.1666666666666667,0.16666666666666666,0.393269382417202,0.450287780414025,0.01066787913441658
5555,6,Everton,Dominic Calvert-Lewin,3,11,3.1624922156333923,253,0.13921446353197098,0,3,1,1.640191361308098,1.7951346859335902,0.03200363740324974,1.0,3.1666666666666665,1.027558336655299,81.5,0.05177544429898262,0.0,1.1666666666666667,0.16666666666666666,0.393269382417202,0.450287780414025,0.01066787913441658
5555,7,Everton,Dominic Calvert-Lewin,3,11,3.1624922156333923,253,0.13921446353197098,0,3,1,1.640191361308098,1.7951346859335902,0.03200363740324974,1.0,3.1666666666666665,1.027558336655299,81.5,0.05177544429898262,0.0,1.1666666666666667,0.16666666666666666,0.393269382417202,0.450287780414025,0.01066787913441658
5555,8,Everton,Dominic Calvert-Lewin,3,11,3.1624922156333923,253,0.13921446353197098,0,3,1,1.640191361308098,1.7951346859335902,0.03200363740324974,1.0,2.6666666666666665,1.0009526014328003,78.66666666666667,0.05714606742064158,0.0,1.3333333333333333,0.0,0.23980831106503805,0.30219733218352,0.01066787913441658
5555,9,Everton,Dominic Calvert-Lewin,3,11,3.1624922156333923,253,0.13921446353197098,0,3,1,1.640191361308098,1.7951346859335902,0.03200363740324974,1.0,2.0,0.8407669663429259,73.0,0.032223738729953766,0.0,1.0,0.0,0.07963494956493378,0.11185868829488754,0.0
5675,2,Watford,Ismaila Sarr,1,3,0.17224226891994476,90,0.3662054538726807,0,4,1,0.17224226891994476,0.5004300475120544,0.13909025490283966,1.0,3.0,0.17224226891994476,90.0,0.3662054538726807,0.0,4.0,1.0,0.17224226891994476,0.5004300475120544,0.13909025490283966
5675,3,Watford,Ismaila Sarr,1,5,0.21561436355113983,180,0.5102439373731613,0,6,1,0.21561436355113983,0.7547201216220856,0.20596975833177567,0.3333333333333333,2.3333333333333335,0.08632881939411163,90.0,0.218094140291214,0.0,2.6666666666666665,0.3333333333333333,0.08632881939411163,0.33633673191070557,0.09094975392023723
5675,4,Watford,Ismaila Sarr,1,8,0.43423368036746984,270,0.6216624081134796,0,8,1,0.43423368036746984,1.118004322052002,0.40306366235017776,0.16666666666666666,2.6666666666666665,0.15247406810522082,90.0,0.16475630551576614,0.0,2.3333333333333335,0.16666666666666666,0.15247406810522082,0.349810466170311,0.14402182896931967
5675,5,Watford,Ismaila Sarr,1,8,0.43423368036746984,360,0.6643581539392471,0,9,1,0.43423368036746984,1.251873791217804,0.49423737823963165,0.1,1.6,0.0914844408631325,90.0,0.11593208163976669,0.0,1.8,0.1,0.0914844408631325,0.2634340673685074,0.12288258373737335
5675,6,Watford,Ismaila Sarr,3,13,1.8128900676965714,450,0.6643581539392471,0,9,3,1.8128900676965714,3.275685608386993,1.1393928676843643,0.7333333333333333,2.7333333333333334,0.5205417563517888,90.0,0.07728805442651113,0.0,1.2,0.7333333333333333,0.5205417563517888,0.8502266506354013,0.29697355230649314
5675,7,Watford,Ismaila Sarr,3,13,1.8128900676965714,450,0.6643581539392471,0,9,3,1.8128900676965714,3.275685608386993,1.1393928676843643,0.7333333333333333,2.7333333333333334,0.5205417563517888,90.0,0.07728805442651113,0.0,1.2,0.7333333333333333,0.5205417563517888,0.8502266506354013,0.29697355230649314
5675,8,Watford,Ismaila Sarr,3,13,1.8128900676965714,450,0.6643581539392471,0,9,3,1.8128900676965714,3.275685608386993,1.1393928676843643,0.8,2.8,0.5995236277580261,90.0,0.04949626624584198,0.0,0.9,0.8,0.5995236277580261,0.9477714151144025,0.33152104169130325
5675,9,Watford,Ismaila Sarr,3,13,1.8128900676965714,450,0.6643581539392471,0,9,3,1.8128900676965714,3.275685608386993,1.1393928676843643,1.0,3.0,0.7257647464672724,90.0,0.03280166039864222,0.0,0.6666666666666666,1.0,0.7257647464672724,1.1170764317115145,0.3858179673552513
5675,10,Watford,Ismaila Sarr,3,13,1.8128900676965714,450,0.6643581539392471,0,9,3,1.8128900676965714,3.275685608386993,1.1393928676843643,1.3333333333333333,3.3333333333333335,0.919104258219401,90.0,0.014231915275255838,0.0,0.3333333333333333,1.3333333333333333,0.919104258219401,1.3938310345013933,0.46049489825963974
5675,11,Watford,Ismaila Sarr,3,13,1.8128900676965714,450,0.6643581539392471,0,9,3,1.8128900676965714,3.275685608386993,1.1393928676843643,1.3333333333333333,3.3333333333333335,0.919104258219401,90.0,0.014231915275255838,0.0,0.3333333333333333,1.3333333333333333,0.919104258219401,1.3938310345013933,0.46049489825963974
7490,2,Manchester United,Mason Greenwood,1,3,0.11961770802736282,90,0.2299694418907165,0,1,1,0.11961770802736282,0.6261897683143616,0.2766026258468628,1.0,3.0,0.11961770802736282,90.0,0.2299694418907165,0.0,1.0,1.0,0.11961770802736282,0.6261897683143616,0.2766026258468628
7490,3,Manchester United,Mason Greenwood,2,8,0.34526873379945755,180,0.31281873583793635,0,2,2,0.34526873379945755,0.914974182844162,0.2766026258468628,1.0,4.333333333333333,0.19030658652385077,90.0,0.13188934326171872,0.0,1.0,1.0,0.19030658652385077,0.4012528657913208,0.0922008752822876
7490,4,Manchester United,Mason Greenwood,3,11,1.027902491390705,270,0.45214851200580586,0,4,3,1.027902491390705,1.179560661315918,0.2766026258468628,1.0,3.6666666666666665,0.4364701720575492,90.0,0.13560955971479413,0.0,1.5,1.0,0.4364701720575492,0.33291967213153845,0.0461004376411438
7490,5,Manchester United,Mason Greenwood,3,13,1.0713070705533028,358,0.4985646121203899,0,6,3,1.0713070705533028,1.401978313922882,0.43691113591194153,0.6,3.0,0.27924393489956856,89.2,0.09993217587471007,0.0,1.7,0.6,0.27924393489956856,0.2887188643217087,0.09178366661071778
7490,6,Manchester United,Mason Greenwood,3,13,1.0713070705533028,433,0.5458934716880322,0,7,3,1.0713070705533028,1.6295769065618515,0.664509728550911,0.4,2.0,0.18616262326637903,84.46666666666667,0.08239773710568746,0.0,1.4666666666666666,0.4,0.18616262326637903,0.2683454404274623,0.137055308620135
7490,7,Manchester United,Mason Greenwood,3,13,1.0713070705533028,433,0.5458934716880322,0,7,3,1.0713070705533028,1.6295769065618515,0.664509728550911,0.4,2.0,0.18616262326637903,84.46666666666667,0.08239773710568746,0.0,1.4666666666666666,0.4,0.18616262326637903,0.2683454404274623,0.137055308620135
7490,8,Manchester United,Mason Greenwood,3,13,1.0713070705533028,433,0.5458934716880322,0,7,3,1.0713070705533028,1.6295769065618515,0.664509728550911,0.3,1.7,0.17211322784423827,83.4,0.06900725848972797,0.0,1.5,0.3,0.17211322784423827,0.23956046998500824,0.1391319900751114
7490,9,Manchester United,Mason Greenwood,3,13,1.0713070705533028,433,0.5458934716880322,0,7,3,1.0713070705533028,1.6295769065618515,0.664509728550911,0.16666666666666666,1.1666666666666667,0.12824048598607382,81.83333333333333,0.06235809251666069,0.0,1.5,0.16666666666666666,0.12824048598607382,0.23203626026709875,0.16723546634117767
7490,10,Manchester United,Mason Greenwood,3,13,1.0713070705533028,433,0.5458934716880322,0,7,3,1.0713070705533028,1.6295769065618515,0.664509728550911,0.0,0.6666666666666666,0.014468193054199219,79.33333333333333,0.047024606416622795,0.0,1.3333333333333333,0.0,0.014468193054199219,0.225871612628301,0.20516856511433923
7490,11,Manchester United,Mason Greenwood,3,13,1.0713070705533028,433,0.5458934716880322,0,7,3,1.0713070705533028,1.6295769065618515,0.664509728550911,0.0,0.6666666666666666,0.014468193054199219,79.33333333333333,0.047024606416622795,0.0,1.3333333333333333,0.0,0.014468193054199219,0.225871612628301,0.20516856511433923
101,2,Newcastle United,Allan Saint-Maximin,0,0,0.0,90,0.8580132126808167,1,4,0,0.0,1.102622628211975,0.24460941553115845,0.0,0.0,0.0,90.0,0.8580132126808167,1.0,4.0,0.0,0.0,1.102622628211975,0.24460941553115845
101,3,Newcastle United,Allan Saint-Maximin,0,1,0.013693833723664284,180,0.8580132126808167,1,4,0,0.013693833723664284,1.2076194360852242,0.33591238409280777,0.0,0.6666666666666666,0.009129222482442856,90.0,0.2860044042269389,0.3333333333333333,1.3333333333333333,0.0,0.009129222482442856,0.4375387479861577,0.1424051175514857
101,4,Newcastle United,Allan Saint-Maximin,1,3,0.4537919703871012,270,0.9015260674059391,1,6,1,0.4537919703871012,2.2876154258847237,0.9436758533120155,0.5,1.3333333333333333,0.22461367957293987,90.0,0.16475862947603068,0.16666666666666666,1.6666666666666667,0.5,0.22461367957293987,0.7587673688928286,0.3750842933853467
101,5,Newcastle United,Allan Saint-Maximin,2,11,0.82069624774158,450,1.3876798786222935,2,11,2,0.82069624774158,3.2795223966240883,1.0976325422525406,0.5333333333333333,3.0,0.2092929981648922,90.0,0.20521294151743252,0.3333333333333333,2.1333333333333333,0.5333333333333333,0.2092929981648922,0.6048277825117111,0.19662628769874574
101,6,Newcastle United,Allan Saint-Maximin,2,11,0.82069624774158,450,1.3876798786222935,2,11,2,0.82069624774158,3.2795223966240883,1.0976325422525406,0.5333333333333333,3.0,0.2092929981648922,90.0,0.20521294151743252,0.3333333333333333,2.1333333333333333,0.5333333333333333,0.2092929981648922,0.6048277825117111,0.19662628769874574
101,7,Newcastle United,Allan Saint-Maximin,2,11,0.82069624774158,450,1.3876798786222935,2,11,2,0.82069624774158,3.2795223966240883,1.0976325422525406,0.5333333333333333,3.0,0.2092929981648922,90.0,0.20521294151743252,0.3333333333333333,2.1333333333333333,0.5333333333333333,0.2092929981648922,0.6048277825117111,0.19662628769874574
101,8,Newcastle United,Allan Saint-Maximin,2,11,0.82069624774158,450,1.3876798786222935,2,11,2,0.82069624774158,3.2795223966240883,1.0976325422525406,0.6,3.4,0.2318698724731803,90.0,0.16905142441391946,0.3,2.1,0.6,0.2318698724731803,0.5792894341051579,0.18517617732286454
101,9,Newcastle United,Allan Saint-Maximin,2,11,0.82069624774158,450,1.3876798786222935,2,11,2,0.82069624774158,3.2795223966240883,1.0976325422525406,0.6666666666666666,3.8333333333333335,0.24966707949837053,90.0,0.19347459636628628,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.24966707949837053,0.6026657621065775,0.16645644108454385
101,10,Newcastle United,Allan Saint-Maximin,2,11,0.82069624774158,450,1.3876798786222935,2,11,2,0.82069624774158,3.2795223966240883,1.0976325422525406,0.6666666666666666,4.333333333333333,0.23033335432410243,90.0,0.21039363741874695,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.23033335432410243,0.5146972040335337,0.07900616278251012
101,11,Newcastle United,Allan Saint-Maximin,2,11,0.82069624774158,450,1.3876798786222935,2,11,2,0.82069624774158,3.2795223966240883,1.0976325422525406,0.6666666666666666,4.333333333333333,0.23033335432410243,90.0,0.21039363741874695,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.23033335432410243,0.5146972040335337,0.07900616278251012
453,2,Tottenham,Son Heung-Min,1,5,0.27371323108673096,90,0.054319337010383606,0,1,1,0.27371323108673096,0.2469459623098373,0.01912630908191204,1.0,5.0,0.27371323108673096,90.0,0.054319337010383606,0.0,1.0,1.0,0.27371323108673096,0.2469459623098373,0.01912630908191204
453,3,Tottenham,Son Heung-Min,1,7,0.45070502161979675,167,0.054319337010383606,0,1,1,0.45070502161979675,0.42393775284290314,0.01912630908191204,0.3333333333333333,3.0,0.20923227071762085,81.33333333333333,0.01810644567012787,0.0,0.3333333333333333,0.3333333333333333,0.20923227071762085,0.20030984779198965,0.006375436360637347
453,4,Tottenham,Son Heung-Min,2,10,0.5395518913865089,256,0.15770120918750763,0,3,2,0.5395518913865089,0.7501467317342758,0.3006770145148039,0.6666666666666666,3.0,0.14903957024216652,85.16666666666667,0.060744158923625946,0.0,1.1666666666666667,0.6666666666666666,0.14903957024216652,0.2632594133416812,0.1439630708967646
453,5,Tottenham,Son Heung-Min,2,10,0.5395518913865089,256,0.15770120918750763,0,3,2,0.5395518913865089,0.7501467317342758,0.3006770145148039,0.6666666666666666,3.0,0.14903957024216652,85.16666666666667,0.060744158923625946,0.0,1.1666666666666667,0.6666666666666666,0.14903957024216652,0.2632594133416812,0.1439630708967646
453,6,Tottenham,Son Heung-Min,2,12,0.9735762849450111,346,0.18443330936133862,0,4,2,0.9735762849450111,1.210903212428093,0.3274091146886349,0.4,2.6,0.2630334995687008,87.1,0.04713933542370796,0.0,1.1,0.4,0.2630334995687008,0.34225824028253554,0.09707068260759115
453,7,Tottenham,Son Heung-Min,2,12,0.9735762849450111,346,0.18443330936133862,0,4,2,0.9735762849450111,1.210903212428093,0.3274091146886349,0.4,2.6,0.2630334995687008,87.1,0.04713933542370796,0.0,1.1,0.4,0.2630334995687008,0.34225824028253554,0.09707068260759115
453,8,Tottenham,Son Heung-Min,2,12,0.9735762849450111,346,0.18443330936133862,0,4,2,0.9735762849450111,1.210903212428093,0.3274091146886349,0.3333333333333333,2.3333333333333335,0.2761264517903328,87.5,0.047826674145956836,0.0,1.1666666666666667,0.3333333333333333,0.2761264517903328,0.36861319839954376,0.10721628523121278
453,9,Tottenham,Son Heung-Min,2,12,0.9735762849450111,346,0.18443330936133862,0,4,2,0.9735762849450111,1.210903212428093,0.3274091146886349,0.3333333333333333,2.3333333333333335,0.31896521896123886,89.66666666666667,0.052282024174928665,0.0,1.3333333333333333,0.3333333333333333,0.31896521896123886,0.41590731342633563,0.1116716352601846
453,10,Tottenham,Son Heung-Min,2,12,0.9735762849450111,346,0.18443330936133862,0,4,2,0.9735762849450111,1.210903212428093,0.3274091146886349,0.0,2.0,0.4340243935585022,90.0,0.026732100173830986,0.0,1.0,0.0,0.4340243935585022,0.4607564806938171,0.026732100173830986
453,11,Tottenham,Son Heung-Min,2,12,0.9735762849450111,346,0.18443330936133862,0,4,2,0.9735762849450111,1.210903212428093,0.3274091146886349,0.0,2.0,0.4340243935585022,90.0,0.026732100173830986,0.0,1.0,0.0,0.4340243935585022,0.4607564806938171,0.026732100173830986
468,2,Newcastle United,Callum Wilson,1,4,1.007414937019348,87,0.0,0,0,1,1.007414937019348,1.0226925611495972,0.015277615748345854,1.0,4.0,1.007414937019348,87.0,0.0,0.0,0.0,1.0,1.007414937019348,1.0226925611495972,0.015277615748345854
468,3,Newcastle United,Callum Wilson,1,7,1.3800007402896879,177,0.029253879562020305,0,1,1,1.3800007402896879,1.3947199285030365,0.015277615748345854,0.3333333333333333,3.3333333333333335,0.5841955145200094,89.0,0.019502586374680202,0.0,0.6666666666666666,0.3333333333333333,0.5841955145200094,0.5889157652854919,0.005092538582781951
468,4,Newcastle United,Callum Wilson,2,10,1.9506758749485014,247,0.029253879562020305,0,1,2,1.9506758749485014,1.9352947771549225,0.015277615748345854,0.6666666666666666,3.1666666666666665,0.5774353245894114,79.5,0.009751293187340101,0.0,0.3333333333333333,0.6666666666666666,0.5774353245894114,0.564745306968689,0.0025462692913909755
468,5,Newcastle United,Callum Wilson,2,10,1.9506758749485014,247,0.029253879562020305,0,1,2,1.9506758749485014,1.9352947771549225,0.015277615748345854,0.6666666666666666,3.1666666666666665,0.5774353245894114,79.5,0.009751293187340101,0.0,0.3333333333333333,0.6666666666666666,0.5774353245894114,0.564745306968689,0.0025462692913909755
468,6,Newcastle United,Callum Wilson,2,10,1.9506758749485014,247,0.029253879562020305,0,1,2,1.9506758749485014,1.9352947771549225,0.015277615748345854,0.6666666666666666,3.1666666666666665,0.5774353245894114,79.5,0.009751293187340101,0.0,0.3333333333333333,0.6666666666666666,0.5774353245894114,0.564745306968689,0.0025462692913909755
468,7,Newcastle United,Callum Wilson,2,10,1.9506758749485014,247,0.029253879562020305,0,1,2,1.9506758749485014,1.9352947771549225,0.015277615748345854,0.6666666666666666,3.1666666666666665,0.5774353245894114,79.5,0.009751293187340101,0.0,0.3333333333333333,0.6666666666666666,0.5774353245894114,0.564745306968689,0.0025462692913909755
